transaction_id,account_number,transaction_time,transaction_type,transaction_amount,balance
4523-SJKV-9752,8490-2574-5953-1874,11/6/2019 19:42,Deposit,817,53125
1079-TCPY-2157,8490-2574-5953-1874,11/8/2019 5:05,Withdraw,-244,52881
8803-DVHI-9495,8490-2574-5953-1874,11/14/2019 10:14,Deposit,387,53268
0493-MCBY-5961,8490-2574-5953-1874,12/17/2019 11:01,Withdraw,-997,52271
7946-CMBH-0632,8490-2574-5953-1874,12/10/2019 13:11,Deposit,801,53072
8944-TETX-6231,8490-2574-5953-1874,1/6/2020 8:32,Withdraw,-308,52764
9071-PYXI-1739,8490-2574-5953-1874,2/3/2020 14:51,Withdraw,-765,51999
7915-CEPF-5606,8490-2574-5953-1874,3/7/2020 11:48,Deposit,747,52746
7792-GTPR-5585,8490-2574-5953-1874,4/20/2020 11:10,Withdraw,-562,52184
3271-JZLT-1421,8490-2574-5953-1874,6/2/2020 9:09,Withdraw,-335,51849
6120-QPML-1274,8490-2574-5953-1874,1/2/2021 11:48,Withdraw,-1000,50849
6183-BKUD-5240,2365-7802-0719-8103,11/8/2020 10:45,Withdraw,-675,60212
5560-LURP-0347,2365-7802-0719-8103,11/18/2020 14:46,Deposit,355,59537
6497-NTIV-6561,2365-7802-0719-8103,12/6/2020 14:13,Deposit,822,59892
8468-HJYO-8210,2365-7802-0719-8103,12/30/2020 13:19,Withdraw,-995,60714
0925-MKSB-8561,2365-7802-0719-8103,1/1/2021 12:12,Deposit,405,59719
5328-FYQN-4672,2365-7802-0719-8103,1/2/2021 8:49,Deposit,1000,69719
3660-ADRT-2275,2473-5265-2372-2141,4/26/2019 11:29,Deposit,464,74679
0734-QDSO-4432,2473-5265-2372-2141,4/29/2019 10:14,Deposit,249,74928
1657-GQJP-4282,2473-5265-2372-2141,5/5/2019 11:35,Deposit,336,75264
5523-HHRI-5835,2473-5265-2372-2141,6/4/2019 20:38,Deposit,213,75477
3139-XFTF-6202,2473-5265-2372-2141,7/8/2019 15:19,Deposit,553,76030
8744-MSKK-3284,2473-5265-2372-2141,7/25/2019 12:57,Deposit,342,76372
6374-NPYI-8022,2473-5265-2372-2141,9/5/2019 9:07,Deposit,416,76788
2851-LHHC-4863,2473-5265-2372-2141,3/19/2020 11:32,Deposit,535,77323
6047-KMGK-7085,6382-2483-4441-6434,2/28/2019 7:52,Deposit,370,110889
9196-JMVU-4715,6382-2483-4441-6434,3/9/2019 17:51,Deposit,573,111462
7491-IWXC-0149,6382-2483-4441-6434,3/23/2019 19:54,Deposit,306,111768
1615-MOQN-1979,6382-2483-4441-6434,4/16/2019 8:05,Deposit,936,112704
6764-NGGY-0306,6382-2483-4441-6434,5/2/2019 21:05,Deposit,721,113425
4228-GCUH-6044,6382-2483-4441-6434,5/18/2019 19:04,Deposit,200,113625
1781-XWYA-1625,6382-2483-4441-6434,6/18/2019 19:55,Deposit,300,113925
1752-TQKK-9263,6382-2483-4441-6434,7/15/2019 8:00,Deposit,666,114591
4013-MCGH-4003,6382-2483-4441-6434,8/6/2019 15:37,Deposit,107,114698
4072-IPNT-1719,6382-2483-4441-6434,9/20/2019 18:56,Deposit,750,115448
6743-ZDQN-4033,6382-2483-4441-6434,11/30/2019 17:01,Deposit,303,115751
8118-GDJX-9194,6382-2483-4441-6434,2/1/2020 5:23,Deposit,470,116221
4325-RLVU-1437,6382-2483-4441-6434,3/24/2020 22:51,Deposit,207,116428
2946-FYJW-8661,6382-2483-4441-6434,6/16/2020 20:18,Deposit,568,116996
4892-TZLB-2635,6382-2483-4441-6434,9/14/2020 19:46,Deposit,453,117449
3750-QWQR-3461,6382-2483-4441-6434,12/24/2020 17:05,Deposit,289,117738
7543-CPBN-0851,6382-2483-4441-6434,1/3/2021 12:40,Deposit,596,118334
2654-VXDS-1522,3942-0324-5207-4232,7/10/2020 6:32,Deposit,892,45881
4143-GVKK-1923,3942-0324-5207-4232,7/26/2020 12:50,Deposit,506,46387
