customer_id,account_type,account_number,open_date,balance,branch_id,approving_employee_id
1000,Checking,8490-2574-5953-1874,11/3/2019,50849,101,1028
1001,Checking,2365-7802-0719-8103,10/30/2019,69719,100,1047
1002,Saving,2473-5265-2372-2141,4/23/2020,77323,100,1049
1003,Saving,6382-2483-4441-6434,2/23/2019,118334,104,1053
1004,Checking,3942-0324-5207-4232,6/30/2020,41651,101,1019
1005,Checking,6600-1518-0742-1229,12/24/2019,116622,100,1048
1006,Checking,6908-6085-0415-7079,11/8/2020,70154,100,1045
1007,Saving,0044-4762-0003-4059,11/16/2019,118838,106,1042
1008,Checking,1109-9913-8009-0306,9/4/2019,123407,101,1018
1009,Checking,6002-8641-9773-2340,2/1/2020,121426,105,1016
1010,Checking,1036-7570-1386-5516,6/5/2019,110016,103,1035
1011,Saving,4941-2251-4479-6757,8/22/2019,40593,100,1045
1012,Checking,3133-8220-0137-9739,12/13/2019,100662,102,1041
1013,Checking,3288-7468-0165-0345,4/19/2020,87010,109,1006
1014,Checking,7714-5994-8298-1431,1/10/2020,46185,110,1046
1015,Checking,9122-7920-3441-0627,10/22/2020,99510,109,1004
1016,Checking,0026-6789-2590-5717,1/13/2020,68842,106,1038
1017,Checking,3787-8270-7918-4877,8/21/2020,52983,100,1045
1018,Checking,2297-9400-6519-8208,7/26/2020,40110,106,1044
1019,Saving,4993-1804-5516-6489,11/22/2019,74858,100,1048
1020,Checking,6409-0116-2936-3267,1/23/2020,89709,101,1028
1021,Checking,8725-0818-0749-6514,12/31/2020,67545,101,1028
1022,Checking,6874-8923-7680-6176,8/12/2020,85358,101,1028
1023,Saving,5080-1397-4605-7956,11/25/2019,140327,100,1047
1024,Checking,1983-2596-4409-2646,5/18/2019,113782,100,1048
1025,Checking,5896-2643-0576-4856,12/21/2019,54305,110,1036
1026,Saving,6443-6819-4531-5219,11/24/2020,57579,104,1053
1027,Saving,2558-1937-0649-3085,12/14/2020,101917,106,1054
1028,Checking,0369-8263-2740-5757,4/20/2020,59662,105,1017
1029,Checking,0033-7204-3325-0900,6/1/2019,111220,109,1005
1030,Checking,7728-0888-3047-0160,8/15/2019,47471,105,1016
1031,Checking,3487-6809-6997-0678,2/26/2020,138214,103,1031
1032,Saving,0592-2892-8526-5557,5/11/2019,84930,101,1027
1033,Checking,9060-3895-1039-7545,4/4/2020,113792,108,1008
